time,open,high,low,close
2009-06-09,2186.126,2198.3879,2145.1641,2197.145
2009-06-10,2201.835,2224.6331,2197.2781,2212.1909
2009-06-11,2207.197,2227.655,2189.2151,2196.7261
2009-06-12,2192.104,2212.655,2138.637,2156.5339
2009-06-15,2164.4529,2219.4919,2150.5481,2217.3799
2009-06-16,2193.3521,2228.3579,2186.5439,2207.6221
2009-06-17,2203.542,2242.395,2173.7739,2236.0759
2009-06-18,2238.9629,2289.406,2237.24,2283.532
2009-06-19,2287.0381,2316.3679,2281.0139,2309.2241
2009-06-22,2334.9509,2351.4041,2313.9641,2320.75
2009-06-23,2283.8049,2374.616,2279.1169,2331.5049
2009-06-24,2325.0681,2340.791,2301.9341,2336.0801
2009-06-25,2337.168,2356.5659,2324.959,2335.9231
2009-06-26,2341.7009,2354.157,2329.1411,2344.3979
2009-06-29,2347.8931,2392,2341.7749,2391.0701
2009-06-30,2400.2,2404.186,2377.1221,2380.8999
2009-07-01,2369.5129,2444.0969,2367.3391,2440.897
2009-07-02,2448.043,2491.281,2447.9399,2481.071
2009-07-03,2459.887,2509.2229,2454.9189,2508.282
2009-07-06,2511.1699,2556.8721,2511.1699,2549.49
2009-07-07,2546.053,2562.2,2507.719,2516.989
2009-07-08,2487.6741,2519.5391,2432.418,2502.1541
2009-07-09,2495.7009,2532.563,2480.177,2531.981
2009-07-10,2533.425,2543.677,2504.655,2519.075
2009-07-13,2500.645,2507.2109,2466.4021,2467.4851
2009-07-14,2478.115,2549.0029,2478.115,2548.769
2009-07-15,2559.073,2581.5601,2558.3059,2576.7759
2009-07-16,2598.646,2630.9619,2575.3889,2598.074
2009-07-17,2598.9609,2617.7119,2579.582,2604.354
2009-07-20,2615.2971,2658.6299,2597.2451,2652.0259
2009-07-21,2664.9619,2685.427,2618.3569,2622.7119
2009-07-22,2622.2839,2678.188,2621.738,2677.1509
2009-07-23,2681.396,2720.6321,2662.1431,2717.23
2009-07-24,2733.2859,2752.5691,2684.9209,2743.0249
2009-07-27,2753.6831,2805.762,2752.1699,2805.0391
2009-07-28,2803.6431,2807.707,2767.0181,2799.312
2009-07-29,2788.6699,2829.802,2583.073,2671.593
2009-07-30,2702.4629,2771.355,2662.8701,2754.189
2009-07-31,2782.8669,2818.5459,2746.323,2816.886
2009-08-03,2832.8159,2840.1589,2794.448,2837.7371
2009-08-04,2849.4109,2849.4109,2763.0149,2810.259
2009-08-05,2805.4231,2805.8069,2734.384,2761.957
2009-08-06,2737.5229,2755.5969,2654.8611,2698.2549
2009-08-07,2694.9519,2718.884,2621.1101,2634.488
2009-08-10,2658.5811,2673.02,2572.5039,2611.9929
2009-08-11,2622.9431,2627.73,2582.1521,2614.8501
2009-08-12,2608.0481,2610.6721,2489.9319,2493.481
2009-08-13,2493.2329,2535.366,2449.3831,2528.644
2009-08-14,2520.863,2532.4131,2445.3081,2463.5229
2009-08-17,2418.3169,2453.709,2327.281,2331.718
2009-08-18,2313.1589,2354.876,2278.3459,2342.8091
2009-08-19,2348.9729,2355.4419,2206.5969,2230.719
2009-08-20,2240.0959,2334.365,2240.0959,2333.4861
2009-08-21,2326.6689,2392.0349,2309.5381,2367.5669
2009-08-24,2384.3379,2388.073,2342.8689,2368.052
2009-08-25,2355.197,2355.197,2193.9951,2259.55
2009-08-26,2239.6631,2317.675,2225.813,2292.488
2009-08-27,2277.377,2316.238,2247.478,2276.012
2009-08-28,2273.6541,2287.5259,2177.9231,2193.5181
2009-08-31,2163.0129,2163.0129,2043.361,2046.589
2009-09-01,2033.4399,2115.8259,2033.4399,2076.6841
2009-09-02,2062.884,2130.9919,2053.5959,2123.5049
2009-09-03,2127.2119,2237.3291,2119.46,2230.5171
2009-09-04,2232.0229,2262.542,2218.199,2237.4919
2009-09-07,2254.752,2293.124,2237.8611,2253.8049
2009-09-08,2240.824,2295.3521,2211.4351,2294.886
2009-09-09,2307.686,2322.865,2271.897,2305
2009-09-10,2295.7981,2311.363,2272.8501,2284.071
2009-09-11,2279.3169,2364.749,2279.3169,2356.98
2009-09-14,2361.991,2388.282,2351.4241,2384.6221
2009-09-15,2387.4031,2405.5991,2359.196,2385.3301
2009-09-16,2373.772,2380.094,2312.563,2336.615
2009-09-17,2354.9189,2389.3359,2354.9189,2383.033
2009-09-18,2386.0769,2389.7429,2279.0791,2296.3191
2009-09-21,2271.084,2292.719,2216.364,2290.2561
2009-09-22,2280.21,2307.7271,2232.106,2233.0801
2009-09-23,2236.302,2258.251,2188.2649,2199.085
2009-09-24,2187.6121,2262.2781,2166.2351,2234.7051
2009-09-25,2217.0449,2244.04,2195.9409,2226.0029
2009-09-28,2230.9241,2242.334,2153.0901,2162.1531
2009-09-29,2165.9519,2194.136,2144.603,2177.4341
2009-09-30,2192.917,2216.054,2182.4839,2198.407
2009-10-09,2251.8169,2309.719,2246.2791,2308.6819
2009-10-12,2322.769,2335.2649,2293.061,2293.822
2009-10-13,2288.1389,2334.0759,2285.896,2331.6431
2009-10-14,2339.5659,2389.7939,2334.3379,2352.241
2009-10-15,2379.3311,2402.3501,2355.3469,2363.5979
2009-10-16,2371.2339,2384.4099,2320.7581,2358.968
2009-10-19,2354.2959,2415.2009,2344.395,2413.0129
2009-10-20,2435.5271,2459.855,2430.345,2455.1841
2009-10-21,2454.2109,2483.1621,2439.634,2450.4561
2009-10-22,2446.1641,2458.511,2426.5459,2428.9719
2009-10-23,2435.1799,2498.613,2435.1799,2481.542
2009-10-26,2488.605,2499.158,2465.5,2484.5239
2009-10-27,2463.2451,2467.644,2412.5,2413.2161
2009-10-28,2406.405,2424.8149,2359.032,2409.3181
2009-10-29,2359.8779,2378.9609,2341.9189,2349.0149
2009-10-30,2394.0591,2413.781,2371.3081,2376.032
2009-11-02,2319.7009,2466.0791,2313.7859,2461.6211
2009-11-03,2467.0171,2500.5459,2461.4851,2487.7261
2009-11-04,2491.5601,2519.9419,2470.364,2502.4541
2009-11-05,2504.657,2517.1931,2485.925,2505.1399
2009-11-06,2528.4629,2536.5549,2507.7949,2512.416
2009-11-09,2515.8369,2520.2151,2485.6431,2518.9851
2009-11-10,2537.051,2549.6389,2519.2029,2520.571
2009-11-11,2518.73,2526.3899,2494.1699,2511.676
2009-11-12,2521.354,2536.9199,2499.709,2508.5029
2009-11-13,2504.144,2525.0049,2471.8811,2523.989
2009-11-16,2540.489,2602.3359,2540.489,2601.5071
2009-11-17,2614.1189,2627.925,2601.4839,2605.813
2009-11-18,2610.4231,2624.2561,2595.5691,2605.8359
2009-11-19,2612.2991,2626.2319,2581.9131,2602.845
2009-11-20,2592.8601,2604.6919,2561.7529,2583.012
2009-11-23,2586.834,2594.946,2569.2729,2594.0391
2009-11-24,2605.572,2615.2461,2516.73,2523.2839
2009-11-25,2522.6289,2567.0049,2487.9651,2566.2141
2009-11-26,2567.812,2573.897,2451.509,2459.2019
2009-11-27,2433.8391,2448.9319,2379.948,2388.9419
2009-11-30,2411.9099,2468.0359,2405.5969,2467.478
2009-12-01,2461.7109,2497.343,2437.9729,2491.9009
2009-12-02,2505.3359,2527.104,2497.1541,2513.3181
2009-12-03,2511.7571,2511.7571,2473.0569,2497.2729
2009-12-04,2489.7891,2588.9951,2474.738,2587.146
2009-12-07,2587.0701,2606.7109,2573.5359,2594.967
2009-12-08,2594.615,2595.6531,2530.124,2552.6699
2009-12-09,2517.4409,2531.761,2487.2041,2495.03
2009-12-10,2515.804,2527.7939,2486.6899,2509.7471
2009-12-11,2516.835,2539.5901,2504.439,2507.196
2009-12-14,2502.4199,2569.0591,2451.9839,2553.811
2009-12-15,2536.8469,2555.0701,2519.8149,2524.856
2009-12-16,2511.3501,2551.0229,2505.752,2512.5769
2009-12-17,2521.0811,2530.1851,2461.28,2464.802
2009-12-18,2444.822,2459.863,2414.1731,2424.6851
2009-12-21,2417.9919,2430.7949,2385.9241,2413.074
2009-12-22,2416.8989,2419.6389,2347.21,2357.269
2009-12-23,2356.928,2377.989,2342.7539,2370.0801
2009-12-24,2376.2959,2435.1841,2366.375,2430.363
2009-12-25,2423.4819,2430.76,2402.6189,2406.5969
2009-12-28,2412.668,2463.304,2412.668,2446.218
2009-12-29,2448.3169,2472.2419,2435.374,2471.3569
2009-12-30,2476.3689,2547.3889,2472.1689,2541.8059
2009-12-31,2545.864,2563.967,2535.6909,2553.8
2010-01-05,2526.291,2560.667,2487.0481,2543.991
2010-01-06,2538.2849,2549.571,2513.365,2514.0139
2010-01-07,2516.0569,2527.427,2450.4021,2463.7581
2010-01-08,2453.061,2470.0239,2432.0129,2466.165
2010-01-11,2584.5281,2584.5281,2467.6699,2478.8101
2010-01-12,2472.623,2513.2981,2435.156,2508.0391
2010-01-13,2444.2371,2457.8999,2396.4741,2399.6421
2010-01-14,2412.634,2428.7051,2384.165,2422.771
2010-01-15,2423.1299,2445.2029,2402.9041,2427.8069
2010-01-18,2414.8931,2421.8899,2398.7781,2421.188
2010-01-19,2424.469,2450.281,2424.1609,2432.7129
2010-01-20,2436.647,2439.468,2356.1609,2359.4851
2010-01-21,2362.5969,2391.5081,2346.1479,2377.7529
2010-01-22,2344.9729,2398.989,2317.481,2380.0549
2010-01-25,2355.3569,2389.627,2350.009,2353.4709
2010-01-26,2354.905,2363.4109,2296.875,2311.447
2010-01-27,2313.0071,2319.9929,2260.564,2264.605
2010-01-28,2263.061,2267.853,2235.603,2252.6101
2010-01-29,2241.1169,2276.7671,2231.6489,2243.9939
2010-02-01,2238.6169,2238.8979,2182.9519,2208.936
2010-02-02,2223.5979,2261.6331,2210.696,2214.033
2010-02-03,2226.7971,2278.4751,2190.428,2277.7981
2010-02-04,2258.084,2276.47,2247.6399,2261.3579
2010-02-05,2212.3081,2233.3149,2204.929,2219.6001
2010-02-08,2220.842,2233.135,2201.802,2211.135
2010-02-09,2210.3279,2234.53,2207.8479,2229.0381
2010-02-10,2246.77,2260.479,2239.177,2259.99
2010-02-11,2261.823,2275.759,2254.9751,2265.1379
2010-02-12,2275.592,2286.676,2270.7561,2284.386
2010-02-22,2282.0901,2291.783,2268.092,2269.0449
2010-02-23,2261.9929,2261.9929,2202.2141,2227.9519
2010-02-24,2211.3931,2252.645,2204.675,2251.7
2010-02-25,2254.801,2286.9199,2251.9629,2282.6399
2010-02-26,2278.4319,2288.5969,2270.769,2274.325
2010-03-01,2282.3379,2316.384,2281.699,2311.075
2010-03-02,2312.4919,2320.312,2293.917,2302.1851
2010-03-03,2304.0559,2312.4189,2287.0371,2311.8411
2010-03-04,2312.2991,2312.783,2259.176,2261.926
2010-03-05,2264.678,2276.7629,2258.9619,2267.939
2010-03-08,2272.6069,2290.0911,2265.1951,2284.6819
2010-03-09,2284.0239,2315.3601,2266.8181,2302.3931
2010-03-10,2301.7051,2318.312,2286.1851,2292.5029
2010-03-11,2296.9309,2316.3821,2282.887,2300.043
2010-03-12,2300.613,2306.99,2273.8621,2274.532
2010-03-15,2274.7141,2276.4451,2232.9529,2240.731
2010-03-16,2239.427,2262.0061,2234.6689,2261.5149
2010-03-17,2266.958,2307.3989,2260.1021,2307.083
2010-03-18,2307.2571,2318.05,2288.894,2294.947
2010-03-19,2296.7759,2313.0259,2282.3779,2310.5459
2010-03-22,2314.4419,2330.6709,2310.074,2316.6311
2010-03-23,2319.198,2321.2629,2290.4319,2292.0039
2010-03-24,2298.8831,2313.427,2289.113,2291.833
2010-03-25,2286.613,2286.613,2253.6089,2259.1411
2010-03-26,2257.4021,2302.5129,2253.8379,2292.6731
2010-03-29,2309.916,2368.696,2306.283,2363.9761
2010-03-30,2364.79,2372.7939,2355.3191,2368.51
2010-03-31,2370.8269,2372.5581,2345.8479,2350.8181
2010-04-01,2352.9971,2381.3879,2352.9971,2376.5969
2010-04-02,2382.5449,2386.1399,2370.6589,2379.1941
2010-04-06,2391.2529,2403.8159,2367.0991,2378.575
2010-04-07,2376.7781,2377.106,2349.5049,2362.281
2010-04-08,2358.179,2358.179,2316.708,2325.6721
2010-04-09,2327.2639,2346.3931,2322.4741,2345.7539
2010-04-12,2350.116,2353.7881,2301.646,2317.3831
2010-04-13,2316.9939,2368.9121,2315.2791,2364.8369
2010-04-14,2367.002,2371.0681,2352.843,2366.6111
2010-04-15,2370.197,2374.5581,2343.2439,2366.572
2010-04-16,2361.3391,2361.3391,2328.23,2329.1201
2010-04-19,2296.8821,2296.8821,2208.772,2210.8201
2010-04-20,2214.3091,2224.7329,2180.4009,2204.812
2010-04-21,2207.499,2239.291,2189.9719,2238.501
2010-04-22,2224.325,2224.325,2186.2859,2196.2241
2010-04-23,2195.405,2208.7959,2169.47,2185.155
2010-04-26,2190.095,2197.5911,2168.3889,2170.3191
2010-04-27,2165.936,2165.936,2103.416,2131.8411
2010-04-28,2115.675,2137.4309,2103.717,2126.5291
2010-04-29,2139.9951,2156.083,2123.855,2124.3921
2010-04-30,2133.0691,2150.033,2114.1189,2149.4529
2010-05-04,2103.6731,2130.7571,2096.1179,2109.812
2010-05-05,2078.1931,2110.783,2051.186,2110.0449
2010-05-06,2089.6531,2089.6531,2005.062,2007.012
2010-05-07,1969.623,2012.969,1956.829,1980.168
2010-05-10,1987.1,2016.855,1968.004,2007.522
2010-05-11,2048.249,2051.272,1957.7581,1967.66
2010-05-12,1956.506,2002.807,1943.515,2001.131
2010-05-13,1999.1071,2044.825,1996.954,2041.556
2010-05-14,2024.6169,2035.406,2012.4919,2019.73
2010-05-17,1994.469,1994.469,1924.036,1927.692
2010-05-18,1928.9871,1977.137,1919.074,1968.37
2010-05-19,1952.915,1986.601,1932.825,1956.22
2010-05-20,1939.496,1971.2581,1920.994,1925.244
2010-05-21,1879.261,1944.702,1874.318,1943.429
2010-05-24,1955.069,2017.324,1955.069,2007.7629
2010-05-25,1992.166,1994.187,1950.637,1958.458
2010-05-26,1962.926,1974.787,1948.403,1957.943
2010-05-27,1952.9659,1987.882,1927.671,1982.952
2010-05-28,2001.1949,2005.3979,1964.408,1973.6219
2010-05-31,1961.699,1975.587,1924.8929,1926.109
2010-06-01,1916.623,1938.176,1895.906,1911.432
2010-06-02,1897.577,1908.541,1876.197,1907.902
2010-06-03,1915.1541,1927.4041,1894.3621,1895.147
2010-06-04,1884.428,1899.2321,1877.699,1894.45
2010-06-07,1863.674,1873.2679,1843.405,1853.363
2010-06-08,1853.582,1866.9139,1829.442,1845.13
2010-06-09,1854.097,1914.076,1829.547,1906.896
2010-06-10,1882.6,1891.9611,1871.994,1873.824
2010-06-11,1884.505,1901.245,1880.626,1883.196
2010-06-17,1897.62,1901.571,1881.672,1882.1331
2010-06-18,1881.8521,1900.472,1865.328,1870.871
2010-06-21,1880.127,1938.74,1873.694,1933.616
2010-06-22,1926.629,1937.958,1920.52,1930.002
2010-06-23,1921.401,1933.361,1898.265,1913.626
2010-06-24,1907.911,1935.858,1902.053,1914.646
2010-06-25,1905.8051,1927.2271,1901.0031,1915.91
2010-06-28,1915.296,1931.51,1907.339,1910.469
2010-06-29,1911.171,1914.9,1832.2469,1833.037
2010-06-30,1821.814,1830.618,1810.578,1819.109
2010-07-01,1814.567,1826.5179,1798.197,1799.881
2010-07-02,1798.355,1817.282,1771.491,1812.58
2010-07-05,1795.4771,1811.332,1776.38,1797.66
2010-07-06,1793.245,1826.619,1790.858,1826.395
2010-07-07,1822.3311,1829.806,1810.5291,1829.557
2010-07-08,1837.2371,1846.4351,1822.318,1828.131
2010-07-09,1830.285,1883.432,1815.576,1870.303
2010-07-12,1868.421,1897.632,1859.506,1887.671
2010-07-13,1867.309,1869.037,1848.547,1859.152
2010-07-14,1863.7469,1893.682,1863.443,1873.038
2010-07-15,1870.365,1890.752,1839.969,1840.668
2010-07-16,1833.996,1844.397,1818.176,1839.219
2010-07-19,1822.443,1884.632,1818.515,1878.528
2010-07-20,1880.249,1915.49,1880.24,1909.965
2010-07-21,1912.203,1925.484,1903.296,1914.33
2010-07-22,1906.929,1936.23,1903.9919,1933.877
2010-07-23,1937.373,1956.417,1932.093,1945.451
2010-07-26,1948.629,1955.672,1929.847,1951.87
2010-07-27,1945.04,1947.412,1931.191,1936.074
2010-07-28,1937.858,1986.2581,1929.796,1983.6281
2010-07-29,1984.464,2002.1121,1979.041,1993.87
2010-07-30,1990.454,1991.3409,1972.567,1986.76
2010-08-02,1984.124,2019.249,1982.752,2015.655
2010-08-03,2019.66,2022.545,1978.072,1978.4139
2010-08-04,1975.738,1988.3101,1948.911,1981.525
2010-08-05,1980.775,1980.775,1945.381,1954.3361
2010-08-06,1953.063,1980.8521,1934.5699,1979.228
2010-08-09,1974.968,1992.433,1968.201,1988.017
2010-08-10,1989.549,1991.8979,1933.72,1934.587
2010-08-11,1930.361,1950.788,1928.304,1939.844
2010-08-12,1924.7159,1941.676,1911.6851,1914.451
2010-08-13,1915.811,1931.71,1902.625,1930.671
2010-08-16,1926.391,1974.72,1920.458,1971.295
2010-08-17,1974.6851,1984.488,1965.449,1979.7889
2010-08-18,1982.2939,1997.448,1971.463,1974.6639
2010-08-19,1979.219,2005.296,1972.045,1994.162
2010-08-20,1985.583,1998.415,1964,1967.061
2010-08-23,1963.312,1982.467,1957.802,1962.778
2010-08-24,1959.61,1979.7111,1938.679,1960.0551
2010-08-25,1948.457,1954.9449,1914.7629,1914.9969
2010-08-26,1922.9,1930.215,1907.4611,1914.636
2010-08-27,1914.215,1919.0699,1903.912,1917.5811
2010-08-30,1926.115,1948.417,1922.916,1942.559
2010-08-31,1935.406,1935.521,1916.718,1923.907
2010-09-01,1927.719,1949.933,1905.726,1917.33
2010-09-02,1941.0861,1945.51,1928.5439,1935.922
2010-09-03,1937.847,1938.121,1913.408,1929.186
2010-09-06,1938.5389,1977.661,1936.502,1975.677
2010-09-07,1979.285,1983.507,1962.7939,1973.14
2010-09-08,1963.6331,1963.6331,1946.042,1956.33
2010-09-09,1957.957,1957.957,1915.088,1918.286
2010-09-10,1920.0909,1926.822,1897.954,1915.645
2010-09-13,1914.379,1936.084,1906.856,1922.142
2010-09-14,1928.0861,1939.818,1918.17,1925.014
2010-09-15,1926.504,1926.504,1889.068,1893.027
2010-09-16,1890.2581,1895.134,1845.073,1858.449
2010-09-17,1864.718,1869.0081,1852.244,1857.3101
2010-09-20,1859.424,1873.7061,1844.157,1860.854
2010-09-21,1868.255,1873.347,1858.75,1864.4139
2010-09-27,1869.983,1882.309,1863.434,1881.545
2010-09-28,1876.4919,1876.527,1860.683,1863.881
2010-09-29,1859.762,1889.7889,1859.141,1868.749
2010-09-30,1858.454,1914.239,1856.816,1913.109
2010-10-08,1933.4189,1997.489,1932.595,1990.014
2010-10-11,2005.696,2084.3049,2005.696,2066.948
2010-10-12,2058.092,2094.7361,2047.905,2091.781
2010-10-13,2093.4609,2126.52,2088.9541,2125.614
2010-10-14,2152.865,2201.6431,2152.865,2160.8369
2010-10-15,2148.9221,2255.5659,2144.2041,2254.3921
2010-10-18,2270.4131,2321.6909,2238.5659,2241.7219
2010-10-19,2236.9861,2278.583,2219.614,2278.353
2010-10-20,2240.7351,2320.813,2239.04,2285.2141
2010-10-21,2287.3711,2290.769,2228.0381,2245.248
2010-10-22,2234.3701,2255.6941,2212.6079,2231.0569
2010-10-25,2232.0149,2295.106,2206.865,2294.4509
2010-10-26,2300.699,2310.011,2255.1299,2272.208
2010-10-27,2259.696,2291.6179,2222.1011,2225.3711
2010-10-28,2216.2749,2237.6831,2204.5229,2224.238
2010-10-29,2226.718,2228.1211,2180.8601,2189.479
2010-11-01,2198.4651,2238.4709,2198.4651,2238.4709
2010-11-02,2248.009,2265.3989,2205.946,2231.7041
2010-11-03,2232.3191,2258.4641,2203.3181,2226.468
2010-11-04,2230.844,2259.2351,2228.05,2254.7629
2010-11-05,2298.5281,2308.0391,2263.2729,2279.0039
2010-11-08,2287.5,2294.686,2270.251,2289.9641
2010-11-09,2290.7529,2290.7529,2244.084,2257.3479
2010-11-10,2242.613,2242.613,2210.2981,2226.1599
2010-11-11,2227.064,2278.7561,2218.574,2252.283
2010-11-12,2234.7839,2248.28,2126.782,2130.5811
2010-11-15,2135.5139,2144.083,2086.1909,2126.697
2010-11-16,2120.9541,2120.9541,2028.593,2032.498
2010-11-17,2004.7371,2047.179,2001.385,2013.6071
2010-11-18,2032.624,2046.1689,2010.351,2037.462
2010-11-19,2048.428,2049.3601,1978.693,2039.4449
2010-11-22,2015.833,2037.828,2010.073,2019.668
2010-11-23,2009.804,2009.804,1957.0811,1981.261
2010-11-24,1972.325,2026.2939,1972.325,2014.155
2010-11-25,2024.2469,2042.016,1997.901,2041.337
2010-11-26,2034.146,2040.978,2008.597,2018.397
2010-11-29,2008.981,2023.856,1997.329,2011.8979
2010-11-30,2010.072,2021.2679,1943.392,1979.891
2010-12-01,1975.821,1992.457,1968.317,1984.3051
2010-12-02,2016.156,2019.866,1997.234,1998.149
2010-12-03,2003.912,2014.906,1994.916,2008.12
2010-12-06,2016.108,2038.88,2011.266,2032.03
2010-12-07,2023.52,2056.063,2000.1949,2046.723
2010-12-08,2040.024,2050.751,2016.0601,2018.4611
2010-12-09,2007.766,2026.275,1994.447,1996.384
2010-12-10,1988.0699,2026.64,1985.176,2021.651
2010-12-13,2027.448,2074.575,2021.808,2074.334
2010-12-14,2078.1951,2084.1941,2064.1819,2069.9209
2010-12-15,2070.0549,2076.333,2052.2681,2054.0171
2010-12-16,2053.031,2056.49,2032.807,2036.554
2010-12-17,2036.507,2036.85,2023.89,2032.1379
2010-12-20,2039.286,2045.032,1969.98,1999.525
2010-12-21,2004.178,2052.5491,1996.7841,2049.2229
2010-12-22,2051.802,2057.9771,2012.641,2021.976
2010-12-23,2018.401,2048.9919,2008.046,2017.665
2010-12-24,2003.8199,2025.0439,1994.431,2013.25
2010-12-27,2028.554,2045.235,1974.277,1977.692
2010-12-28,1969.454,1979.1591,1949,1950.329
2010-12-29,1954.472,1960.151,1936.2679,1953.334
2010-12-30,1954.089,1957.6379,1925.231,1946.515
2010-12-31,1949.261,1978.0389,1946.337,1977.366
2011-01-04,1994.3621,2021.931,1985.321,2015.1121
2011-01-05,1999.184,2011.5081,1993.2061,1999.219
2011-01-06,1999.749,2010.557,1978.824,1984.278
2011-01-07,1983.235,2035.88,1969.322,2006.374
2011-01-10,2001.395,2019.7111,1973.803,1976.1541
2011-01-11,1969.4871,2004.031,1968.219,2000.917
2011-01-12,2006.05,2021.369,1987.418,2016.876
2011-01-13,2024.705,2026.151,2007.949,2013.604
2011-01-14,2005.309,2006.647,1978.5031,1982.574
2011-01-17,1968.953,1978.1429,1912.0699,1918.817
2011-01-18,1915.761,1929.774,1905.4561,1924.197
2011-01-19,1923.54,1954.285,1913.106,1954.104
2011-01-20,1947.806,1947.806,1894.384,1895.381
2011-01-21,1890.756,1959.97,1890.756,1926.6021
2011-01-24,1926.39,1937.3781,1905.698,1912.302
2011-01-25,1910.225,1921.54,1899.0551,1911.306
2011-01-26,1912.345,1929.318,1910.655,1926.411
2011-01-27,1911.103,1954.918,1899.895,1948.882
2011-01-28,1944.396,1952.844,1929.875,1945.6379
2011-01-31,1944.739,1965.561,1941.079,1963.2159
2011-02-01,1968.713,1972.9919,1959.322,1968.896
2011-02-09,1958.2469,1976.7581,1940.381,1943.498
2011-02-10,1939.7159,1977.009,1932.13,1976.426
2011-02-11,1972.4449,1982.39,1964.989,1976.203
2011-02-14,1976.278,2053.02,1976.278,2046.975
2011-02-15,2050.021,2070.9441,2040.912,2042.976
2011-02-16,2038.4,2051.8191,2023.864,2051.397
2011-02-17,2054.884,2065.7729,2035.366,2046.975
2011-02-18,2043.6801,2047.8879,2025.344,2030.675
2011-02-21,2019.559,2046.744,2017.642,2046.564
2011-02-22,2051.813,2053.332,1989.728,1991.33
2011-02-23,1984.118,1998.087,1981.186,1995.679
2011-02-24,1993.884,2008.8879,1985.798,2002.958
2011-02-25,2003.3979,2019.453,1985.765,2006.905
2011-02-28,2009.084,2023.8879,1990.58,2022.248
2011-03-01,2022.72,2048.9761,2020.527,2035.812
2011-03-02,2024.225,2050.1589,2019.483,2041.4969
2011-03-03,2046.296,2083.238,2042.1541,2051.8831
2011-03-04,2053.0081,2083.2949,2049.7351,2080.177
2011-03-07,2092.3169,2127.104,2092.3169,2124.043
2011-03-08,2123.75,2135.853,2108.0381,2124.4919
2011-03-09,2129.698,2139.2351,2113.53,2120.658
2011-03-10,2114.4851,2114.4851,2070.4729,2072.0359
2011-03-11,2061.7729,2075.384,2044.0031,2049.8669
2011-03-14,2045.6689,2056.9121,2039.593,2054.5581
2011-03-15,2045.417,2045.417,1989.646,2018.686
2011-03-16,2021.204,2053.4041,2021.204,2049.03
2011-03-17,2030.703,2047.406,2016.1121,2023.047
2011-03-18,2043.246,2048.3601,2030.161,2035.8879
2011-03-21,2040.1,2051.272,2028.421,2036.2791
2011-03-22,2044.488,2059.916,2022.682,2054.583
2011-03-23,2052.4971,2077.71,2048.353,2075.3049
2011-03-24,2077.8411,2080.627,2063.125,2063.9719
2011-03-25,2067.4561,2105.1831,2066.905,2096.468
2011-03-28,2105.093,2126.5259,2100.98,2103.05
2011-03-29,2105.207,2130.0601,2093.363,2098.708
2011-03-30,2097.9451,2113.386,2085.0759,2101.658
2011-03-31,2102.6951,2109.3279,2076.5449,2084.186
2011-04-01,2086.98,2126.8259,2085.8611,2126.634
2011-04-06,2130.0769,2180.9839,2130.0769,2175.9031
