trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2012-07-19,2431.600000,2463.100000,2424.570000,2435.770000,509950,2436.418000,2450.300667,2486.593333,-29.093373,-30.820592,3.454437,36.712857,2455.132000,2501.663990,2408.600010,41.569435,34.871825,29.851747,44.911983
2012-07-20,2436.890000,2438.600000,2413.130000,2423.110000,393533,2428.324000,2447.000000,2482.935667,-28.814112,-30.419296,3.210368,36.956429,2450.621500,2490.403795,2410.839205,40.083830,35.151854,31.618449,42.218664
2012-07-23,2405.510000,2407.040000,2378.000000,2382.240000,323611,2420.064000,2441.278667,2478.618000,-31.527236,-30.640884,-1.772705,37.482143,2446.207500,2495.214284,2397.200716,32.573849,24.805008,29.347302,15.720420
2012-07-24,2378.840000,2409.160000,2375.100000,2386.350000,382759,2411.286000,2435.464667,2473.140333,-32.965755,-31.105858,-3.719795,38.325714,2442.335500,2497.360541,2387.310459,33.442586,20.073407,26.256004,7.708213
2012-07-25,2378.900000,2399.740000,2373.320000,2378.150000,360716,2401.124000,2429.058000,2467.880333,-34.371253,-31.758937,-5.224633,37.481429,2438.355000,2499.822685,2376.887315,35.656330,14.875639,22.462549,-0.298180
2012-07-26,2376.270000,2393.540000,2365.790000,2369.180000,398290,2387.806000,2423.698667,2461.384000,-35.796287,-32.566407,-6.459761,34.960000,2434.677000,2503.413279,2365.940721,24.034489,10.989504,18.638201,-4.307888
2012-07-27,2374.970000,2384.250000,2367.990000,2376.780000,335669,2378.540000,2416.496000,2455.598000,-35.898564,-33.232839,-5.331452,32.218571,2429.885000,2500.811704,2358.958296,33.749310,11.090937,16.122446,1.027919
2012-07-30,2377.640000,2391.710000,2363.930000,2368.610000,348383,2375.814000,2412.027333,2449.134000,-36.221333,-33.830538,-4.781592,33.051429,2424.912500,2498.466085,2351.358915,33.710220,8.967015,13.737302,-0.573561
2012-07-31,2365.720000,2380.220000,2365.720000,2368.010000,281810,2372.146000,2408.049333,2442.245000,-36.109299,-34.286290,-3.646019,32.163571,2419.635000,2493.636980,2345.633020,31.197311,7.349392,11.607999,-1.167821
2012-08-01,2363.170000,2388.750000,2363.170000,2374.840000,353141,2371.484000,2404.103333,2436.056000,-35.065178,-34.442068,-1.246222,30.314286,2414.664500,2486.544617,2342.784383,26.450709,10.056694,11.090897,7.988288
2012-08-02,2374.690000,2376.690000,2342.550000,2356.340000,320906,2368.916000,2397.713333,2429.541667,-35.323315,-34.618317,-1.409996,30.685714,2410.003000,2484.399987,2335.606013,18.705498,13.605328,11.929041,16.957903
2012-08-03,2359.960000,2373.820000,2350.590000,2373.010000,316772,2368.162000,2391.675333,2424.864667,-33.793213,-34.453296,1.320166,28.774286,2404.412500,2471.591217,2337.233783,32.925593,24.313175,16.057086,40.825355
2012-08-06,2365.950000,2397.720000,2365.500000,2390.030000,410283,2372.446000,2389.441333,2422.181667,-30.851587,-33.732955,5.762735,29.770000,2402.132000,2467.929682,2336.334318,37.298629,43.882619,25.332264,80.983331
2012-08-07,2390.800000,2399.710000,2390.800000,2397.970000,256746,2378.438000,2387.290000,2419.987667,-27.561919,-32.498747,9.873657,27.195000,2400.646500,2465.347966,2335.945034,40.606244,61.573717,37.412748,109.895656
2012-08-08,2401.730000,2413.640000,2394.810000,2397.310000,299579,2382.932000,2385.180000,2417.972667,-24.723097,-30.943617,12.441040,25.787857,2398.810500,2461.578385,2336.042615,37.890428,66.725518,47.183671,105.809210
2012-08-09,2399.670000,2426.750000,2391.030000,2424.850000,431167,2396.634000,2384.452000,2417.376333,-20.020281,-28.758950,17.477338,26.520000,2397.443500,2456.391105,2338.495895,50.500921,77.064834,57.144059,116.906385
2012-08-10,2426.010000,2428.300000,2411.950000,2418.500000,269865,2405.732000,2384.144667,2415.572333,-16.614140,-26.329988,19.431696,24.465714,2395.189500,2446.433241,2343.945759,63.028169,80.900366,65.062828,112.575441
2012-08-13,2414.310000,2416.370000,2372.140000,2374.770000,303892,2402.680000,2383.646667,2412.462667,-17.244609,-24.512913,14.536606,25.344286,2392.751000,2442.945159,2342.556841,46.761383,66.458359,65.528005,68.319066
2012-08-14,2372.120000,2377.500000,2339.610000,2366.820000,423817,2396.450000,2382.344667,2408.904667,-18.176235,-23.245577,10.138684,26.163571,2389.580000,2437.775416,2341.384584,46.826864,54.532204,61.862738,39.871137
2012-08-15,2363.960000,2364.730000,2346.270000,2350.590000,376490,2387.106000,2380.507333,2404.782667,-19.993705,-22.595203,5.202995,25.649286,2385.661500,2433.113712,2338.209288,44.997040,40.481537,54.735671,11.973268
2012-08-16,2351.200000,2355.750000,2341.800000,2345.710000,291166,2371.278000,2378.942667,2401.320667,-21.579089,-22.391980,1.625782,25.484286,2381.158500,2425.585506,2336.731494,41.514175,29.280321,46.250554,-4.660146
2012-08-17,2345.810000,2346.780000,2323.800000,2336.900000,334132,2354.958000,2376.284000,2396.390000,-23.278074,-22.569199,-1.417751,25.141429,2376.848000,2420.863865,2332.832135,41.369550,23.698842,38.733317,-6.370107
2012-08-20,2324.930000,2332.080000,2299.760000,2320.740000,305640,2344.152000,2373.092667,2392.560000,-25.633028,-23.181965,-4.902127,26.758571,2373.773000,2424.312311,2323.233689,38.139208,21.239817,32.902150,-2.084849
2012-08-21,2320.570000,2354.410000,2318.680000,2327.800000,427409,2336.348000,2370.412000,2389.230667,-26.622773,-23.870126,-5.505293,27.483571,2370.845500,2424.973000,2316.718000,38.210526,21.431285,29.078529,6.136799
2012-08-22,2326.300000,2335.590000,2306.990000,2314.370000,303454,2329.104000,2366.380667,2385.242000,-28.166159,-24.729333,-6.873652,27.087857,2367.656500,2427.214905,2308.098095,39.206913,18.076227,25.411095,3.406492
2012-08-23,2317.120000,2335.430000,2308.570000,2328.500000,449426,2325.662000,2364.524667,2381.119000,-27.927203,-25.368907,-5.116593,27.347143,2365.622500,2427.687634,2303.557366,38.402210,20.266237,23.696142,13.406427
2012-08-24,2321.080000,2322.110000,2297.640000,2299.950000,313130,2318.272000,2359.654000,2375.664667,-29.699221,-26.234970,-6.928503,27.250000,2361.781000,2430.130919,2293.431081,27.858618,14.475012,20.622432,2.180172
2012-08-27,2300.700000,2301.200000,2253.110000,2254.200000,326166,2304.964000,2350.598667,2370.020000,-34.398675,-27.867711,-13.061928,29.993571,2356.060500,2439.491131,2272.629869,20.200638,9.975517,17.073461,-4.220369
2012-08-28,2252.760000,2273.030000,2248.390000,2252.860000,341606,2289.976000,2340.924667,2364.107333,-37.795469,-29.853262,-15.884414,30.408571,2350.303000,2445.346214,2255.259786,20.143855,8.038199,14.061707,-4.008817
2012-08-29,2251.260000,2261.310000,2234.740000,2237.070000,378798,2274.516000,2330.242000,2357.711000,-41.285659,-32.139742,-18.291835,29.755000,2343.414500,2450.213257,2236.615743,9.206639,6.007806,11.377073,-4.730728
2012-08-30,2233.340000,2242.430000,2212.920000,2226.870000,430735,2254.190000,2317.043333,2350.747667,-44.363322,-34.584458,-19.557728,30.695000,2336.941000,2455.489952,2218.392048,9.055169,7.291655,10.015267,1.844432
2012-08-31,2220.060000,2237.160000,2220.060000,2221.360000,363800,2238.472000,2303.900667,2344.022667,-46.708576,-37.009281,-19.398588,28.605000,2329.358500,2457.226784,2201.490216,10.822820,6.849466,8.960000,2.628397
2012-09-03,2220.810000,2249.050000,2208.840000,2239.750000,456305,2235.582000,2294.899333,2339.273000,-46.546725,-38.916770,-15.259909,28.770714,2321.844500,2452.336173,2191.352827,19.192164,12.695173,10.205058,17.675404
2012-09-04,2238.170000,2245.710000,2211.340000,2216.420000,333756,2228.294000,2284.872667,2333.608667,-47.750554,-40.683527,-14.134055,29.757857,2312.767000,2446.187252,2179.346748,18.553415,10.459394,10.289836,10.798508
2012-09-05,2213.760000,2222.290000,2204.080000,2215.790000,369420,2224.038000,2275.886000,2328.196667,-48.199816,-42.186785,-12.026063,30.062143,2303.691000,2437.591294,2169.790706,18.930553,10.279998,10.286557,10.266880
2012-09-06,2215.800000,2248.920000,2210.940000,2246.980000,468734,2228.060000,2269.304000,2324.123333,-45.514425,-42.852313,-5.324224,31.133571,2294.797500,2418.016491,2171.578509,30.575477,21.577385,14.050166,36.631822
2012-09-07,2254.500000,2366.500000,2248.300000,2347.500000,764040,2253.288000,2270.010667,2323.147333,-34.873114,-41.256473,12.766718,37.017857,2291.247500,2403.019885,2179.475115,54.236590,43.818901,23.973078,83.510547
2012-09-10,2346.300000,2354.300000,2333.100000,2345.400000,438846,2274.418000,2271.654667,2322.373667,-26.306011,-38.266381,23.920739,35.980000,2289.779000,2397.634087,2181.923913,52.830856,58.215597,35.387251,103.872289
2012-09-11,2339.200000,2340.400000,2310.000000,2332.200000,515715,2297.574000,2271.948000,2321.180000,-20.347101,-34.682525,28.670847,36.465714,2288.048000,2391.727382,2184.368618,52.869974,65.104368,45.292957,104.727192
2012-09-12,2337.700000,2361.400000,2313.400000,2340.500000,587437,2322.516000,2273.690000,2320.035333,-14.784456,-30.702911,31.836910,37.975714,2287.543500,2390.032871,2185.054129,51.968504,71.400285,53.995399,106.210057
2012-09-13,2338.700000,2345.000000,2307.100000,2311.400000,592958,2335.400000,2272.550000,2318.537333,-12.579142,-27.078157,28.998031,38.478571,2285.828000,2385.322797,2186.333203,51.874898,69.625392,59.205397,90.465383
2012-09-14,2345.400000,2362.700000,2315.500000,2341.200000,720252,2334.140000,2275.300000,2317.477000,-8.330771,-23.328680,29.995817,38.707857,2286.043000,2386.019897,2186.066103,65.031099,74.557962,64.322919,95.028048
2012-09-17,2332.200000,2336.800000,2277.600000,2281.500000,529239,2321.360000,2277.120000,2313.859333,-9.669732,-20.596890,21.854318,41.490714,2284.081000,2382.722107,2185.439893,54.117782,65.594156,64.746664,67.289138
2012-09-18,2272.700000,2275.300000,2245.600000,2246.900000,490812,2304.300000,2276.722667,2308.823667,-13.368692,-19.151251,11.565117,42.157143,2280.036000,2377.759194,2182.312806,51.340808,51.434931,60.309420,33.685954
2012-09-19,2250.700000,2272.300000,2248.800000,2264.300000,484399,2289.060000,2278.538000,2304.390000,-14.726354,-18.266271,7.079834,41.863571,2277.532500,2374.110917,2180.954083,55.007090,39.445730,53.354857,11.627477
2012-09-20,2260.500000,2261.100000,2209.200000,2214.400000,514218,2269.660000,2277.706667,2297.375000,-19.602855,-18.533588,-2.138533,44.577857,2271.827500,2369.205971,2174.449029,49.167783,27.426361,44.712025,-7.144967
2012-09-21,2211.400000,2237.500000,2204.600000,2222.100000,596583,2245.840000,2277.756000,2290.828333,-22.585835,-19.344037,-6.483596,44.055714,2267.935000,2366.792803,2169.077197,47.834196,21.973889,37.132646,-8.343627
2012-09-24,2206.200000,2246.800000,2191.400000,2226.900000,651513,2234.920000,2276.899333,2285.899333,-24.282634,-20.331757,-7.901754,45.557857,2266.570000,2366.968224,2166.171776,51.347252,21.557218,31.940837,0.789980
2012-09-25,2218.500000,2242.200000,2214.900000,2224.500000,510450,2230.440000,2277.438000,2281.155333,-25.526762,-21.370758,-8.312009,46.207143,2265.152000,2367.153829,2163.150171,51.114637,20.812420,28.231365,5.974532
2012-09-26,2216.100000,2234.400000,2198.000000,2206.000000,479701,2218.780000,2276.785333,2276.335667,-27.686387,-22.633884,-10.105007,46.094286,2263.598500,2368.311507,2158.885493,44.579652,16.715967,24.392899,1.362103
2012-09-27,2203.900000,2321.300000,2203.500000,2263.300000,756469,2228.560000,2277.873333,2273.588667,-24.491946,-23.005496,-2.972900,45.971429,2265.420000,2368.700522,2162.139478,37.425329,27.627242,25.471013,31.939701
2012-09-28,2256.000000,2323.400000,2246.700000,2323.000000,752956,2248.740000,2276.240000,2273.125333,-16.947675,-21.793932,9.692513,49.935714,2270.502000,2374.652957,2166.351043,47.145770,51.650485,34.197504,86.556447
2012-10-08,2314.000000,2320.900000,2268.900000,2283.800000,476256,2260.120000,2272.133333,2271.894000,-13.970852,-20.229316,12.516929,51.271429,2272.704500,2375.976634,2169.432366,44.216061,57.766990,42.053999,89.192971
2012-10-09,2290.500000,2350.200000,2288.100000,2331.300000,730920,2281.480000,2272.073333,2272.010667,-7.690197,-17.721492,20.062591,52.585714,2278.448500,2381.317862,2175.579138,48.994755,67.877405,50.661801,102.308614
2012-10-10,2320.700000,2339.900000,2317.400000,2329.500000,525865,2306.180000,2271.340000,2272.515000,-2.825408,-14.742275,23.833735,51.485714,2284.134000,2384.971202,2183.296798,52.103184,74.239849,58.521150,105.677246
2012-10-11,2328.200000,2335.000000,2313.600000,2327.200000,534790,2318.960000,2272.393333,2272.471667,0.834759,-11.626868,24.923255,49.350000,2288.145000,2389.141268,2187.148732,48.262165,77.998690,65.013664,103.968743
2012-10-12,2326.000000,2349.900000,2296.800000,2315.500000,662601,2317.460000,2270.680000,2272.990000,2.759565,-8.749582,23.018294,48.600000,2286.545000,2384.551712,2188.538288,54.791432,77.732811,69.253379,94.691673
2012-10-15,2308.400000,2331.700000,2291.600000,2311.100000,511266,2322.920000,2272.653333,2274.886667,3.885159,-6.222633,20.215585,48.900000,2284.830000,2379.648899,2190.011101,59.889094,76.591913,71.699557,86.376625
2012-10-16,2314.300000,2330.200000,2299.800000,2309.100000,647783,2318.480000,2276.800000,2276.761333,4.563215,-4.065464,17.257357,49.257143,2283.675000,2376.608363,2190.741637,57.244502,75.055822,72.818312,79.530842
2012-10-17,2320.300000,2328.200000,2293.800000,2322.500000,711447,2317.080000,2280.680000,2279.609000,6.111399,-2.030091,16.282980,47.778571,2282.775000,2373.718589,2191.831411,69.820315,74.449453,73.362026,76.624308
2012-10-18,2330.900000,2361.400000,2324.800000,2352.800000,693929,2322.200000,2289.906667,2283.806667,9.671812,0.310289,18.723045,48.207143,2284.845000,2380.304454,2189.385546,72.130037,79.867203,75.530418,88.540772
2012-10-19,2352.800000,2358.000000,2346.300000,2351.100000,345019,2329.320000,2298.506667,2288.131333,12.215476,2.691327,19.048299,45.085714,2285.340000,2382.123370,2188.556630,71.252567,81.894188,77.651675,90.379215
2012-10-22,2339.400000,2368.700000,2333.100000,2356.000000,435535,2338.300000,2307.113333,2292.006333,14.460052,5.045072,18.829960,45.678571,2289.065000,2390.832460,2187.297540,72.310825,82.438754,79.247368,88.821526
2012-10-23,2360.000000,2362.500000,2328.200000,2329.500000,470149,2342.380000,2314.113333,2295.775667,13.939875,6.824032,14.231685,45.528571,2293.195000,2394.460560,2191.929440,70.399736,71.344816,76.613184,60.808079
2012-10-24,2323.000000,2341.900000,2321.300000,2327.300000,470438,2343.340000,2322.200000,2299.492667,13.197971,8.098820,10.198303,38.585714,2296.345000,2397.745373,2194.944627,62.924071,62.997711,72.074693,44.843747
2012-10-25,2327.200000,2338.700000,2308.900000,2312.400000,471001,2335.260000,2325.473333,2301.673333,11.277700,8.734596,5.086208,35.235714,2301.245000,2395.167980,2207.322020,47.386588,50.991124,65.046837,22.879700
2012-10-26,2310.800000,2314.000000,2250.600000,2257.100000,531788,2316.460000,2321.080000,2298.660000,5.233297,8.034336,-5.602079,35.900000,2302.995000,2391.877950,2214.112050,43.901325,35.828686,55.307453,-3.128848
2012-10-29,2255.200000,2260.400000,2238.900000,2249.300000,348999,2295.120000,2318.780000,2295.456667,-0.184208,6.390627,-13.149670,32.692857,2304.115000,2389.454527,2218.775473,27.120536,26.556566,45.723824,-11.777949
2012-10-30,2250.400000,2273.400000,2242.600000,2250.900000,501477,2279.400000,2313.420000,2292.746667,-4.298957,4.252711,-17.103334,33.285714,2305.435000,2386.288220,2224.581780,28.044693,20.786042,37.411230,-12.464335
2012-10-31,2257.600000,2265.600000,2244.100000,2260.600000,503290,2266.060000,2308.826667,2290.083333,-6.699983,2.062172,-17.524309,33.292857,2308.165000,2377.789112,2238.540888,32.135193,19.430037,31.417499,-4.544887
2012-11-01,2262.900000,2322.300000,2261.300000,2311.600000,621358,2265.900000,2307.786667,2290.090000,-4.436399,0.762458,-10.397714,33.907143,2310.580000,2376.925177,2244.234823,49.136021,31.623106,31.486035,31.897249
2012-11-02,2316.800000,2321.200000,2294.700000,2313.200000,466928,2277.120000,2307.633333,2289.156667,-2.484744,0.113017,-5.195522,32.935714,2310.090000,2376.193265,2243.986735,50.471063,41.119827,34.697299,53.964883
2012-11-05,2311.500000,2335.200000,2298.900000,2312.900000,529364,2289.840000,2307.753333,2290.203333,-0.951284,-0.099843,-1.702883,33.357143,2311.545000,2376.482524,2246.607476,50.858951,51.361438,40.252012,73.580290
2012-11-06,2315.000000,2320.200000,2266.900000,2297.000000,596177,2299.060000,2306.946667,2291.873333,-1.007392,-0.281353,-1.452078,34.707143,2309.830000,2374.381346,2245.278654,44.300402,53.646436,44.716820,71.505669
2012-11-07,2302.900000,2315.100000,2285.200000,2297.800000,635375,2306.500000,2305.300000,2292.990000,-0.976052,-0.420293,-1.111519,34.064286,2308.245000,2372.317705,2244.172295,35.839341,56.151968,48.528536,71.398833
2012-11-08,2281.000000,2287.500000,2249.900000,2250.700000,576446,2294.320000,2298.493333,2294.200000,-4.697640,-1.275762,-6.843756,36.650000,2304.420000,2372.722350,2236.117650,29.048414,41.519104,46.192059,32.173194
2012-11-09,2253.500000,2259.800000,2242.200000,2250.600000,432469,2281.800000,2291.793333,2295.150000,-7.567857,-2.534181,-10.067352,35.364286,2301.175000,2373.319559,2229.030441,27.555366,30.690155,41.024758,10.020951
2012-11-12,2251.400000,2261.900000,2236.700000,2254.500000,542402,2270.120000,2285.026667,2296.070000,-9.419248,-3.911195,-11.016108,34.714286,2298.345000,2373.238397,2223.451603,32.327992,26.483792,36.177769,7.095838
2012-11-13,2255.500000,2256.300000,2214.200000,2220.500000,544267,2254.820000,2277.760000,2295.936667,-13.474677,-5.823891,-15.301572,36.250000,2293.915000,2376.242364,2211.587636,28.114754,19.391399,30.582312,-2.990429
2012-11-14,2222.000000,2230.400000,2216.900000,2225.300000,417877,2240.320000,2270.960000,2296.580000,-16.115544,-7.882222,-16.466645,35.085714,2289.055000,2375.643014,2202.466986,31.380932,15.985450,25.716692,-3.477032
2012-11-15,2217.400000,2230.900000,2197.900000,2201.700000,663331,2230.520000,2263.580000,2294.526667,-19.883567,-10.282491,-19.202153,32.914286,2281.500000,2370.988559,2192.011441,36.300692,11.579521,21.004301,-7.270040
2012-11-16,2200.300000,2202.500000,2171.700000,2187.000000,567654,2217.800000,2258.906667,2289.993333,-23.781779,-12.982348,-21.598860,33.578571,2273.295000,2365.950115,2180.639885,35.102822,11.154024,17.720876,-1.979679
2012-11-19,2187.400000,2187.900000,2159.900000,2180.100000,509660,2202.920000,2254.293333,2286.536667,-27.115343,-15.808947,-22.612791,33.378571,2264.500000,2357.493220,2171.506780,33.488806,11.774504,15.738752,3.846009
